Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:06.635000,18.1,45.0,940.2,False,20.3,227,2.5
0 days 00:01:06.634000,18.0,46.0,940.2,False,19.5,246,2.9
0 days 00:02:06.633000,18.1,46.0,940.0,False,19.1,227,1.7
0 days 00:03:06.632000,18.1,46.0,940.0,False,19.0,232,1.5
0 days 00:04:06.631000,18.0,45.0,940.0,False,18.9,217,2.0
0 days 00:05:06.630000,18.1,45.0,940.2,False,18.8,203,2.2
0 days 00:06:06.645000,18.0,45.0,940.2,False,18.8,185,2.2
0 days 00:07:06.644000,18.1,46.0,940.2,False,18.9,239,2.5
0 days 00:08:06.658000,18.0,46.0,940.2,False,18.8,206,2.7
0 days 00:09:06.642000,17.9,46.0,940.2,False,18.5,212,2.7
0 days 00:10:06.640000,17.9,46.0,940.0,False,18.4,228,1.3
0 days 00:11:06.639000,17.9,47.0,940.2,False,18.5,220,1.6
0 days 00:12:06.638000,17.9,47.0,940.0,False,18.5,232,2.0
0 days 00:13:06.653000,17.9,46.0,940.0,False,18.6,232,1.3
0 days 00:14:06.652000,17.9,47.0,940.0,False,18.5,223,2.7
0 days 00:15:06.651000,18.0,47.0,940.0,False,18.3,245,2.5
0 days 00:16:06.650000,18.0,47.0,940.0,False,18.3,202,3.5
0 days 00:17:06.649000,18.0,47.0,940.0,False,18.3,225,2.2
0 days 00:18:06.648000,18.0,47.0,940.0,False,18.3,230,2.5
0 days 00:19:06.647000,18.0,47.0,940.0,False,18.3,209,2.2
0 days 00:20:06.645000,18.1,47.0,940.0,False,18.3,228,1.3
0 days 00:21:06.644000,18.1,47.0,940.0,False,18.2,220,2.2
0 days 00:22:06.643000,18.1,47.0,940.0,False,18.3,207,3.2
0 days 00:23:06.642000,18.1,47.0,939.9,False,18.2,160,3.0
0 days 00:24:06.641000,18.1,47.0,939.9,False,18.2,240,1.7
0 days 00:25:06.656000,18.0,47.0,940.0,False,18.2,219,2.2
0 days 00:26:06.655000,18.0,47.0,940.0,False,18.2,217,3.5
0 days 00:27:06.654000,18.0,47.0,939.9,False,18.1,214,3.7
0 days 00:28:06.653000,18.0,47.0,939.9,False,18.1,220,2.2
0 days 00:29:06.652000,18.0,47.0,940.0,False,18.2,223,2.4
0 days 00:30:06.651000,18.0,47.0,940.0,False,18.2,227,3.4
0 days 00:31:06.650000,18.1,47.0,939.9,False,18.1,206,2.7
0 days 00:32:06.648000,18.1,47.0,939.9,False,18.1,197,2.4
0 days 00:33:06.663000,18.1,47.0,939.9,False,18.1,216,2.7
0 days 00:34:06.662000,18.1,48.0,939.9,False,18.0,224,2.5
0 days 00:35:06.661000,18.1,48.0,940.0,False,17.9,234,2.7
0 days 00:36:06.660000,18.1,48.0,939.9,False,17.8,244,3.2
0 days 00:37:06.674000,18.1,48.0,939.9,False,17.8,228,2.5
0 days 00:38:06.673000,18.1,48.0,939.9,False,17.8,190,2.0
0 days 00:39:06.672000,18.1,49.0,939.9,False,17.8,235,0.8
0 days 00:40:06.687000,18.2,48.0,939.9,False,17.9,255,1.7
0 days 00:41:06.717000,18.2,48.0,939.9,False,17.9,232,2.7
0 days 00:42:06.716000,18.2,48.0,939.9,False,17.9,233,2.2
0 days 00:43:06.715000,18.2,48.0,939.9,False,17.9,255,2.2
0 days 00:44:06.729000,18.2,48.0,939.9,False,17.9,243,2.2
0 days 00:45:06.744000,18.1,48.0,939.9,False,17.9,242,2.0
0 days 00:46:06.743000,18.2,48.0,939.9,False,17.9,239,2.2
0 days 00:47:06.757000,18.1,48.0,940.0,False,17.9,226,2.7
0 days 00:48:06.756000,18.1,48.0,939.9,False,17.8,210,3.0
0 days 00:49:06.755000,18.1,48.0,939.9,False,17.8,213,2.5
0 days 00:50:06.754000,18.1,48.0,939.7,False,17.9,227,2.5
0 days 00:51:06.784000,18.0,48.0,939.9,False,17.9,238,2.2
0 days 00:52:06.783000,18.0,48.0,939.9,False,17.9,231,3.2
0 days 00:53:06.782000,18.0,48.0,939.7,False,17.8,222,3.4
0 days 00:54:06.797000,18.0,48.0,939.7,False,17.7,230,2.2
0 days 00:55:06.796000,18.0,48.0,939.7,False,17.7,242,2.4
0 days 00:56:06.795000,18.0,48.0,939.7,False,17.8,204,2.5
0 days 00:57:06.794000,18.0,48.0,939.7,False,17.8,239,3.2
0 days 00:58:06.793000,18.0,48.0,939.7,False,17.9,220,2.5
0 days 00:59:06.792000,18.0,48.0,939.7,False,17.9,237,2.7
0 days 01:00:06.807000,18.1,48.0,939.7,False,17.8,241,2.4
0 days 01:01:06.805000,18.1,48.0,939.7,False,17.7,224,3.5
0 days 01:02:06.804000,18.0,48.0,939.7,False,17.8,227,2.0
0 days 01:03:06.803000,18.1,48.0,939.7,False,17.8,251,3.2
0 days 01:04:06.802000,18.0,48.0,939.7,False,17.8,222,4.0
0 days 01:05:06.801000,18.0,48.0,939.7,False,17.8,229,4.6
0 days 01:06:06.800000,18.0,48.0,939.5,False,17.7,241,4.0
0 days 01:07:06.799000,18.0,48.0,939.5,False,17.7,255,3.4
0 days 01:08:06.891000,17.9,48.0,939.5,False,17.7,197,1.7
0 days 01:09:06.812000,17.9,48.0,939.5,False,17.7,262,1.6
0 days 01:10:06.811000,17.9,47.0,939.4,False,17.7,303,2.4
0 days 01:11:06.810000,18.0,47.0,939.4,False,17.7,62,1.6
0 days 01:12:06.809000,18.0,47.0,939.5,False,17.8,323,1.5
0 days 01:13:06.808000,18.0,48.0,939.2,False,17.8,21,1.6
0 days 01:14:06.807000,18.0,47.0,939.2,False,17.8,303,3.0
0 days 01:15:06.806000,18.0,48.0,939.2,False,17.8,249,3.0
0 days 01:16:06.805000,18.1,48.0,939.2,False,17.7,262,3.2
0 days 01:17:06.819000,18.1,47.0,939.4,False,17.7,0,2.0
0 days 01:18:06.803000,18.2,47.0,939.2,False,17.7,251,2.2
0 days 01:19:06.802000,18.2,47.0,939.2,False,17.7,251,2.2
0 days 01:20:06.816000,18.2,47.0,939.5,False,17.7,286,4.0
0 days 01:21:06.815000,18.1,47.0,939.4,False,17.7,301,2.2
0 days 01:22:06.814000,18.2,47.0,939.4,False,17.7,0,1.7
0 days 01:23:06.813000,18.1,47.0,939.4,False,17.9,305,0.6
0 days 01:24:06.812000,18.1,47.0,939.5,False,17.9,200,1.1
0 days 01:25:06.811000,18.1,47.0,939.5,False,17.9,220,1.7
0 days 01:26:06.810000,18.1,47.0,939.5,False,17.8,308,1.5
0 days 01:27:06.824000,18.2,47.0,939.7,False,17.7,16,1.3
0 days 01:28:06.808000,18.2,47.0,939.5,False,17.8,18,1.3
0 days 01:29:06.822000,18.1,47.0,939.7,False,17.8,288,2.0
0 days 01:30:06.821000,18.2,47.0,939.5,False,17.8,4,0.8
0 days 01:31:06.820000,18.1,47.0,939.9,False,17.7,261,2.4
0 days 01:32:06.819000,18.1,47.0,939.9,False,17.7,258,2.2
0 days 01:33:06.818000,18.1,47.0,939.7,False,17.7,254,2.4
0 days 01:34:06.817000,18.0,48.0,939.7,False,17.6,290,1.5
0 days 01:35:06.816000,18.0,48.0,939.5,False,17.6,284,1.7
0 days 01:36:06.815000,18.0,48.0,939.7,False,17.7,195,1.6
0 days 01:37:06.814000,18.0,48.0,939.7,False,17.8,104,2.2
0 days 01:38:06.828000,18.0,48.0,939.7,False,17.6,335,1.5
0 days 01:39:06.827000,18.0,48.0,939.7,False,17.5,332,2.0
0 days 01:40:06.826000,18.0,48.0,940.0,False,17.6,257,1.5
0 days 01:41:06.825000,18.0,48.0,939.9,False,17.6,224,1.6
0 days 01:42:06.824000,18.0,48.0,939.9,False,17.6,238,2.5
0 days 01:43:06.823000,18.0,48.0,939.9,False,17.5,229,2.7
0 days 01:44:06.822000,18.0,48.0,939.7,False,17.5,212,2.2
0 days 01:45:06.821000,18.0,48.0,939.5,False,17.6,271,0.8
0 days 01:46:06.820000,18.0,49.0,939.7,False,17.6,74,1.0
0 days 01:47:06.819000,17.9,48.0,939.7,False,17.6,231,2.2
