Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:15.662000,18.2,48.0,1018.8,False,22.2,53,2.7
0 days 00:01:15.661000,18.1,48.0,1018.8,False,22.2,51,2.9
0 days 00:02:15.648000,18.1,48.0,1018.8,False,22.2,57,2.1
0 days 00:03:15.646000,18.1,48.0,1018.8,False,22.2,48,2.4
0 days 00:04:15.662000,18.1,48.0,1018.8,False,22.2,45,2.3
0 days 00:05:15.662000,18.1,48.0,1018.8,False,22.2,45,2.3
0 days 00:06:15.718000,18.1,48.0,1018.8,False,22.0,40,3.1
0 days 00:07:15.667000,18.1,48.0,1018.8,False,22.0,47,3.1
0 days 00:08:15.662000,18.1,48.0,1018.8,False,22.0,60,2.9
0 days 00:09:15.662000,18.1,48.0,1018.8,False,22.0,42,2.5
0 days 00:10:15.655000,18.1,48.0,1018.8,False,22.0,37,2.8
0 days 00:11:15.660000,18.1,48.0,1018.7,False,22.0,49,2.4
0 days 00:12:15.671000,18.1,48.0,1018.8,False,22.0,45,2.9
0 days 00:13:15.661000,18.1,48.0,1018.9,False,22.0,53,2.8
0 days 00:14:15.673000,18.1,48.0,1018.8,False,21.9,59,2.5
0 days 00:15:15.667000,18.1,48.0,1018.9,False,21.8,60,2.8
0 days 00:16:15.671000,18.1,48.0,1018.9,False,21.8,73,2.0
0 days 00:17:15.675000,18.0,48.0,1018.9,False,21.8,52,2.1
0 days 00:18:15.672000,18.1,48.0,1018.8,False,21.7,56,2.7
0 days 00:19:15.666000,18.1,48.0,1018.9,False,21.7,56,2.7
0 days 00:20:15.671000,18.1,47.0,1018.9,False,21.7,65,2.1
0 days 00:21:15.676000,18.1,47.0,1018.9,False,21.7,52,2.4
0 days 00:22:15.698000,18.1,47.0,1019.0,False,21.7,52,2.8
0 days 00:23:15.674000,18.1,47.0,1019.0,False,21.7,102,2.4
0 days 00:24:15.665000,18.1,47.0,1019.0,False,21.8,55,2.0
0 days 00:25:15.659000,18.2,47.0,1019.0,False,21.8,56,2.2
0 days 00:26:15.672000,18.2,47.0,1019.0,False,21.8,46,2.3
0 days 00:27:15.673000,18.2,47.0,1019.1,False,21.8,42,2.5
0 days 00:28:15.677000,18.2,47.0,1019.0,False,21.7,43,2.4
0 days 00:29:15.677000,18.2,47.0,1019.1,False,21.6,50,2.6
0 days 00:30:15.673000,18.2,47.0,1019.1,False,21.6,48,2.2
0 days 00:31:15.676000,18.1,47.0,1019.1,False,21.6,42,1.3
0 days 00:32:15.677000,18.1,47.0,1019.1,False,21.6,50,1.5
0 days 00:33:15.667000,18.1,47.0,1019.1,False,21.7,49,1.5
0 days 00:34:15.679000,18.1,47.0,1019.1,False,21.7,19,1.7
0 days 00:35:15.682000,18.1,47.0,1019.1,False,21.7,46,1.7
0 days 00:36:15.676000,18.2,47.0,1019.1,False,21.7,33,2.6
0 days 00:37:15.683000,18.1,47.0,1019.1,False,21.4,54,2.4
0 days 00:38:15.683000,18.2,46.0,1019.2,False,21.5,53,1.8
0 days 00:39:15.700000,18.1,47.0,1019.2,False,21.5,53,1.5
0 days 00:40:15.692000,18.1,47.0,1019.2,False,21.4,48,2.1
0 days 00:41:15.712000,18.1,46.0,1019.0,False,21.4,52,2.2
0 days 00:42:15.714000,18.0,46.0,1019.2,False,21.4,48,2.1
0 days 00:43:15.732000,18.0,46.0,1019.2,False,21.4,64,1.6
0 days 00:44:15.735000,18.1,46.0,1019.1,False,21.3,63,1.9
0 days 00:45:15.729000,18.1,46.0,1019.2,False,21.3,60,1.6
0 days 00:46:15.751000,18.1,46.0,1019.1,False,21.3,62,1.7
0 days 00:47:15.755000,18.0,46.0,1019.1,False,21.3,87,1.2
0 days 00:48:15.783000,18.0,46.0,1019.2,False,21.4,69,2.3
0 days 00:49:15.783000,18.1,46.0,1019.2,False,21.3,70,2.1
0 days 00:50:15.817000,18.1,46.0,1019.2,False,21.2,45,2.3
0 days 00:51:15.781000,18.0,46.0,1019.3,False,21.2,64,1.9
0 days 00:52:15.777000,18.0,46.0,1019.2,False,21.2,66,1.4
0 days 00:53:15.812000,18.0,46.0,1019.2,False,21.3,64,1.2
0 days 00:54:15.814000,18.0,46.0,1019.2,False,21.3,70,1.2
0 days 00:55:15.822000,18.0,46.0,1019.2,False,21.3,55,1.1
0 days 00:56:15.839000,18.0,46.0,1019.1,False,21.2,33,0.9
0 days 00:57:15.828000,18.0,46.0,1019.1,False,21.3,31,1.5
0 days 00:58:15.817000,18.0,47.0,1019.2,False,21.3,43,1.3
0 days 00:59:15.835000,17.9,47.0,1019.2,False,21.3,62,1.1
0 days 01:00:15.840000,18.0,47.0,1019.2,False,21.1,60,1.3
0 days 01:01:15.853000,17.9,47.0,1019.2,False,21.1,68,1.8
0 days 01:02:15.857000,17.9,47.0,1019.2,False,21.1,83,1.7
0 days 01:03:15.864000,17.9,47.0,1019.3,False,21.0,106,1.5
0 days 01:04:15.934000,17.9,47.0,1019.2,False,21.1,43,1.2
0 days 01:05:15.885000,17.9,47.0,1019.2,False,21.1,67,1.2
0 days 01:06:15.888000,17.9,47.0,1019.2,False,21.1,54,1.5
0 days 01:07:15.903000,17.9,47.0,1019.3,False,21.1,42,1.5
0 days 01:08:15.918000,17.9,47.0,1019.2,False,21.0,105,1.3
0 days 01:09:15.922000,17.9,46.0,1019.3,False,21.1,84,1.1
0 days 01:10:15.914000,17.9,46.0,1019.2,False,21.1,57,2.9
0 days 01:11:15.916000,17.9,46.0,1019.2,False,21.0,69,1.7
0 days 01:12:16.056000,17.9,46.0,1019.2,False,21.0,56,1.7
0 days 01:13:16.056000,17.9,46.0,1019.3,False,20.9,72,2.0
0 days 01:14:16.077000,17.9,46.0,1019.2,False,20.9,49,1.7
0 days 01:15:16.082000,17.9,47.0,1019.3,False,20.8,43,1.6
0 days 01:16:16.077000,17.9,47.0,1019.3,False,20.8,54,1.3
